Full_Name,First_Name,Last_Name,Alias,Location_Origin,Denomination,Name_of_Church,Location_Church,Married_(Y/N),Children,Year,Accusations,Eloped_(Y/N),Adultery_(Y/N),Murder_(Y/N),Desertion_(Y/N),Cruelty_(Y/N),Swindling_(Y/N),Forgery_(Y/N),Fled_(Y/N),Sodomy_(Y/N),Bigamy_(Y/N),Seduction_(Y/N),Abduction_(Y/N),Woman_Involved,Man_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Source_or_Database,Article_Title,Newspaper_Name,Article_Link
George Meredith,George,Meredith,,"Washington, IL",Methodist Episcopal,,,,,1881,"swindling, obtaining money under false pretense; adultery, repeated many times in each place; seducing six married ""sisters,'' drunkenness, lying, profanity; resigned; expelled. Eloped with wife of ""Bro."" O'Brien.",Y,Y,,,,Y,,,,,,,Mrs. O'Brien,,,,Y,1881,"Rock Island, IL",,,M.E. and Pres.,"from ""Crimes of Preachers""",,,
Silas Pierson,Silas,Pierson,,"Greenup, IL",Baptist,,,Y,Y,1881,"adultery, seduction, and elopement with Miss Maynes, 17, deserting wife and 3 childen.",Y,Y,,Y,,,,,,,Y,,"Alice Mayner, 17 yo, daughter of a wealthy farmer",,,,,,,"Peoria, IL",,,"from ""Crimes of Preachers""",,,
Jesse Way,Jesse,Way,,"Wabash, IN",,,,,,1881,"Incest, adultery, eloped with daughter-in-law.",Y,Y,,,,,,,,,,,daughter-in-law,,,,,,,,,,,,,
W. Bedall,W.,Bedall,,"Barnesville, OH",Methodist Episcopal,,,Y,3 children,1882,"adultery, seduction of Rosa Arnold, aged 15; elopement with her, deserting wife and three children, penniless; embezzlement of $400, church funds; expelled.",Y,Y,,,,,,,,,Y,,"Rosa Arnold, 15 yo",,,,N,,,"Wheeling, WV",,"seen in a hotel in WV, registered as father and daughter; not sure where he went next","from ""Crimes of Preachers""","A Minister's infatuation, Deserting His Family for the Society of a Young Girl","Cincinnati Daily Gazette, Aug. 31, 1882",http://www.ohiogenealogyexpress.com/monroe/monroeco_news.html
Bush,,Bush,,"Covington, KY",Evangelist,,,,,1882,"adultery, seduction of "" sister"" Sarah Sherman; elopement with her.",Y,Y,,,,,,,,,Y,,"""sister"" Sarah Sherman",,,,Y,,,,,,"from ""Crimes of Preachers""",,,
Alvin O. Cook,Alvin O.,Cook,,"Eugene, OR",Christian,,,Y,"Y, multiple",1882,"adultery, seduction, elopement with wife of Rix, deserting wiie and children; temperance lecturer.",Y,Y,,Y,,,,,,,Y,,wife of Rix,,,,,,,,,,"from ""Crimes of Preachers""",,,
Edward H. Ellis,H. Ev.,Ellis,,"Thomaston, ME",Baptist,,,,,1882,"adultery, seduction, elopement",Y,Y,,,,,,,,,Y,,Mrs. John E. Rose,,,,Y,1882,"North Haven, CT",,,"Evangelist; arrested, fined $400, jailed at St. John's, N. B.","from ""Crimes of Preachers""",,,
Charles Hamilton,Chas.,Hamilton,,"Rondeau, Canada",Baptist,,,Y,Y,1882,"adultery, seduction, elopement, desertion, embezzlement, cruelty",Y,Y,,Y,Y,,,,,,Y,,"with a ""brother's"" wife",,,,,,,,,,"from ""Crimes of Preachers""",,,
Rev. Healey,,Healey,,"Lawrence, MA",Catholic,,,N,N,1882,"adultery, eloped",Y,Y,,,,,,,,,,,"with a ""sister"" (Catholic)",,,,,,,,,,"from ""Crimes of Preachers""",,,
Dr. W. A. Hyde,W. A.,Hyde,,"Leadville, CO",Methodist Episcopal,,,Y,Y,1882,"adultery, seduction, elopement with a ""sister, "" deserting wife and children; arrested by his own son; forgery of recommendation",Y,Y,,Y,,,Y,,,,Y,,"a ""sister""",,,,Y,,,,,arrested by his son,"from ""Crimes of Preachers""",,,
J. G. or J. W. Wharton,,Wharton,J. D. Hill,"Carthage, MO",Methodist Episcopal,,,Y,15,1882,"adultery, secution, elopement, forgery, desertion, embezzlement",Y,Y,,Y,,,Y,,,,Y,,"Margaret Gill, organist",,,,Y,1883,"Elizabethtown, KY",,,"arrested, indicted","from ""Crimes of Preachers""",,,
G. B. Green,,Green,,"Mt. Gilead, OH",,,,,,1883,"eloped, seduction",Y,,,,,,,,,,Y,,"13 yo girl, daughter of a ""brother""",,,,Y,,,,,"Returned home, claimed ""to have been forced to tramp by some hobos""","from ""Crimes of Preachers""",,,
A. Sherin,A.,Sherin,A. Sheridan or a Sherdin or A. Sherdian,"Pierre, SD",Methodist Episcopal,,,,,1883,"adultery, seduction, false personation; occupied same room at Dakota House, Huron, with Miss Rice; registered as ""A . Sheridan and wife:"" introduced her as ""Miss Rice, my wife's niece; "" preached next day at Flandran, ""Miss Rice, a cousin,"" still with him; married, and familly: confessed registering ""A. Sheridan and wife, "" and occupying same room ""merely to protect from harm a modest,  timid, warm-hearted woman, of generous impulses.""",Y,Y,,,,,,,,,Y,,Miss Rice,,,,,,,,,,"from ""Crimes of Preachers""",,,
Father Butler,,Butler,,"Jersey City, NJ",Catholic,,,N,,1885,elopement,Y,,,,,,,,,,,,Miss Mary Brady,,,,Y,1889,"Brooklyn, NY",,,"they were married in Reading, PA by a protestant minister, went to live in Chicago, then settled in Brooklyn, had a child and eventually separated. Butler wrote to Bishop Wigger asking to be reinstalled in 1889.","from ""Crimes of Preachers""",,,
M. E. Hammer,M. E.,Hammer,,"Greensboro, NC",Methodist,,,Y,several small children,1885,eloped with Mrs. Parris,Y,,,,,,,,,,,,"Mrs. Parris, an ""honest farmer's wife""",,,,Y,1886,"Little Rock, AR",,,"bought tickets to Little Rock, AK",,,,
Martin Hartman,Martin,Hartman,,"Baltimore, MD",Salvation Army,,,,,1885,eloped,Y,,,,,,,,,,,,Mrs. Edward Patterson,,,,,,,,,,,,,
William Hammond,William,Hammond,,"Concord, NH",Free Will Baptist,,,Y,,1886,eloped with $3000 stolen from wife,Y,,,,,,,,,,,,rich widow of Dr. Harrison,,,,Y,1886,"Boston, MA",,,"He got the new wife to sing a check and fled to Boston. He had also burned his house in Wolk Lake, IN for insurance",,,,
C. B. Seals,C. B.,Seals,,"East Lynn, IL",Baptist,,,Y,several,1886,eloped,Y,,,,,,,,,,,,"Fanny Mathews, 20 yo",,,,Y,1886,"Alma, AK ",,,found by  by the Pinkerton agency,,,,
John W. Adkins,John W.,Adkins,,"Green County, IN",,,,,,1887,eloped,Y,,,,,,,,,,,,LuluBoyd,,,,Y,1887,"Jeffersonville, IN",,,made it only 20 miles north,,,,
David Knight,David,Knight,,"Caldwell County, NC",Baptist,,,Y,,1887,desertion of wife and twelve children to elope with mother-in-law.,Y,,,Y,,,,,,,,,his mother-in-law,,,,,,,,,,"from ""Crimes of Preachers""",,,
David Seymor,David,Seymor,,"Janesville, MN",Methodist Episcopal,,,Y,,1887,eloped,Y,,,Y,,,,,,,,,"Mrs. Fanny J. Henry, wife of J. A. Henry, editor of the Argus",,,,Y,1887,"New Yor, NY",,,arrested,,,,
William Thomas Abbott West,William Thomas Abbot,West,,"Chesterton, IN",Methodist,,,Y,Y,1887,eloped and murdered girl,Y,,,Y,,,,,,,,,"Susie Beck of Chesterton, IN",,,,Y,,"St. Louis, MO",,,,,,,
J. W. Richardson,J. W.,Richardson,,"Marshfield, MO",Christian,,,Y,,1888,"elopement, desertion",Y,,,Y,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
D. C. Wood,D. C.,Wood,,"Tama City, IA",United Brethren,,,Y,7 children,1888,"elopement, leaving wife and seven children.",Y,,,Y,,,,,,,,,Miss Ada Rhoads,,,,,,,,,,"from ""Crimes of Preachers""",,,
Charles Bohannon,Charles,Bohannon,,"Louisville, KY",Baptist,,,,,1889,elopement,Y,,,,,,,,,,,,"Vica Alford, 20 years old daughter of an old Catholic family",,,,Y,1889,"Louisville, KY",,,He is blind; she is a Catholic,"from ""Crimes of Preachers""",,,
Henry Duncan,Henry,Duncan,,"Birmingham, GA",Free Will Baptist,,,Y,,1889,poisoned wife and eloped; hanged.,Y,,Y,,,,,,,,,,Georgie Baldree,,,,Y,1889,"Dalton, AL",,,There is a confession transcript in The Evening World,"from ""Crimes of Preachers""",,,
J. K. Griffith,J. K. ,Griffith,,"Chicago, IL",Baptist,,,,,1889,eloped,Y,,,,,,,,,,,,Ann(a) Tidmarsh,,,,N,,,,,"eloped with young neighbor; said he was captured by Indians as a kid, Canadian",,,,
John T. Hooper,John T.,Hooper,,New York,Congregational,North New York Congregational Church ,,,,1889,eloped,Y,,,,Y,,,,,,,,"Mary Curtiss, 19 yo, daughter of Charles Curtiss",,,,Y,1889,"Union Hill, NJ",,,He sent a letter of resignation; and they were married in NJ,,,,
William McManus,William,McManus,,"North Springfield, PA",Disciples of Christ,,,,,1889,elopement,Y,,,,,,,,,,,,"wife of John Crow, parishioner",,,,Y,1889,"North Springfield, PA",,,"they returned, wife took him back, but he lost his preaching certificate","from ""Crimes of Preachers""",,,
Mr. Melby,,Melby,,"Mankato, MN",Baptist,Norwegian Baptist,,Y,2 children,1889,eloped,Y,,,,,,,,,,,,young girl,,,,,,"Salt Lake City, UT",,,,,,,
George W. Miracle,George W.,Miracle,,"Grove Township, KS",Methodist,,,Y,4 children,1889,"elopement, desertion",Y,,,Y,,,,,,,,,Mrs. J. N. Phillips,,,,,,,,,,"from ""Crimes of Preachers""",,,
Father John Moysant,John,Moysant,,"Chicago, IL",Catholic,Church of Notre Dame de Chicago,,N,N,1889,"seduction of anJ elopement with the wile of the famous politician McDonald, who says "" She became a fanatic in religion, and the brute brought a tremendous religious influence to bear on her. Under his powerful leverage, the church, ha made her an easy prey. To think that he lived on me, blessed my fcod, took my children on his knee and blessed them!""",Y,,,,,,,,,,Y,,"Mrs. M. C. McDonald, wife of millionaire/famous politician McDonald, who says: ""She became a fanatic in religion, and the brute brought a tremendous religious influence to bear on her. Under his powerful leverage, the church, he made her an easy prey. To think that he lived on me, blessed my food, took my children to his knee and blessed them!""",,,,Y,,"Paris, France",,,he is 17 years younger than Mrs. McDonald. He deserted her in Paris.,"from ""Crimes of Preachers""",,,
J. V. Penn,J. V.,Penn,P. J. Ponter,"Jackson, LA",Methodist,,,Y,,1889,elopement,Y,,,Y,,,,,,,,,,,,,Y,1889,"San Francisco, CA",,,lived under the alias Ponder,,,,
Father Francis Vanderbourg,Francis,Vanderbourg,,"Geneva, PA",Catholic,,,N,N,1889,eloped,Y,,,,,,,,,,,,Mrs. Smock,,,,Y,1889,"Meadville, PA",,,Catholic converted to Protestantism,,,,
Charles Woodruff,Charles,Woodruff,,"Boyleston, IN",United Brethren,United Brethren Church at Boyleston,,Y,5,1889,"elopement, theft",Y,,,,,,,,,,,,"Mrs. Louisa Covett, farner's wife, also took money from her husband",,,,,,,,,he deserted an invalid wife,"from ""Crimes of Preachers""",,,
Z. K. Hinsman,Z. K.,Hinsman,,"Asotin, WA",Methodist,,,Y,,1890,"elopement, desertion",Y,,,Y,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
A. S. Keeler,A. S. ,Keeler,,"Mechanicstown, OH",Methodist Episcopal,,,,,1890,"adultery, eloped",Y,Y,,,,,,,,,,,wife of James Ullman,,,,,,,"PIttsburgh, PA",,,"from ""Crimes of Preachers""",,,
W. W. Nutting,W. W.,Nutting,,"Boston, MA",Universalist,,,Y,Y,1890,elopement,Y,,,,,,,,,Y,,,Miss Alta Mills of MI,,,,Y,1890,"Lisbon, ND",,,had a wife in Boston; charged with Bigamy after eloping to ND and marrying Alta Mills,"from ""Crimes of Preachers""",,,
George M. Sanborn,George M.,Sanborn,,"Eureka, CA",Congregational,Little Rock Congregational church,,,,1890,elopement,Y,,,,,,,,,,,,parishioner's wife,,,,Y,1890,"Cleveland, OH",,,had been living as husband and wife for several months,"from ""Crimes of Preachers""",,,
D. A. Smith,D. A.,Smith,,"Clam Falls, WI",Methodist,,,,,1890,elopement,Y,,,,,,,,,,,,parishioner Mr. Fahland's wife,,,,Y,1890,"St. Paul, MN","Watertown, SD",,he is 62; she is 22,"from ""Crimes of Preachers""",,,
Abner Vernon,Abner,Vernon,,"Parkersburg, WV","Baptist, Salvation Army",,,,,1890,eloped with parishioner (also married),Y,,,,,,,,,,,,Mrs. Fannie Echols,,,,Y,1891,"Philippi, WV",,,Rumors: they are married in Ohio,,,,
G. W. Comer,George W.,Comer,,"Plainfield, NJ",,,,,,1891,eloped,Y,,,,,,,,,,,,wife of Farmer George Tappen,,,,Y,1891,"Amwell, NJ",,,arrested,,,,
Ross Dyer,Ross,Dyer,,"Macomb, IL",Baptist,,,Y,3 children,1891,"elopement, desertion",Y,,,Y,,,,,,,,,"Mrs. J. I. Dice, married woman",,,,Y,1891,"St. Louis, MO",,,,"from ""Crimes of Preachers""",,,
Henry W. Howell,Henry W.,Howell,William R. Howell,"Monticello, IL",,,,,,1891,eloped and married (bigamy),Y,,,,,,,,,Y,,,"Miss Alice Mann and Mrs. Elizabeth Howell (his wife, who realized that he married her under a pseudonym)",,,,Y,1891,WI,,,Married in WI; brought new wife home. Was arrested for bigamy and adultery but escaped,Proquest,Divorced from a Minister,New York Times,
John A. Lowery,John A.,Lowery,,"Monroeville, AL",Baptist,,,,,1891,"adultery, eloped",Y,Y,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Walter Nelson,Walter,Nelson,,"Port Burwell, Ontario",Baptist,,,Y,,1891,elopement and wife desertion,Y,,,Y,,,,,,,,,Rosabel Teetzel,,,,Y,1891,"Lansing, MI",,,arrested; he is canadian,,,,
J. C. Reed,J. C.,Reed,,"Grand Island, NE",Baptist,First Baptist Church,,Y,,1891,elopement,Y,,,Y,,,,,,,,,"Lettie Zediker, church choir leader and daughter of deacon",,,,,,,,,"there is a Baptist pastor with the same name who gets arrested in Portland, OR in 1895, but I'm not sure that it's him","from ""Crimes of Preachers""",,,
Silas Williford,Silas,Williford,,"Geneva County, AL",Baptist,,,,,1891,adultery; eloped with lewd woman.,Y,Y,,,,,,,,,,,lewd woman,,,,,,,,,,"from ""Crimes of Preachers""",,,
David D. Bonsack,David D.,Bonsack,,"Westminster, MD",Dunkard Brethren,,,Y,Y,1892,adultery; eloped with a married woman. Carried away others' funds.,Y,Y,,,,,,,,,,,wife of Wilson Sheetz,,,,Y,1892,FL,,,"He says he did not elope, but left for FL to avoid ""church troubles."" She returned home from Baltimer after a few days away. Newspaper reports vary, but one from 1893, says they did elope, repented, and asked to be taken back, but the Dunkard church refused to forgive. David D. Bonsack committed suicide in 1893.","from ""Crimes of Preachers""",,,
A. A. Butler,A. A.,Butler,,"Durham, NC",Baptist,Second Baptist Church of Durham,,,,1892,eloped,Y,,,,,,,,,,,,"Miss Annie Christian, 17 yo",,,,Y,1892,"Durham, NC",,,"parents didn't give consent to marriage, so they eloped, married, and got back",,,,
James Butler,,Butler,,"Dunlap, TN",Methodist Episcopal,,,,,1892,"elopement, horse-stealing",Y,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Thomas Bartholomew Frost,Thomas Bartholomew ,Frost,,"Chattanooga, TN",Evangelist,,,,,1892,elopement,Y,,,,,,,,,,,,"prostitute Kate Huffsettler - ""a notorious woman of very easy virtue""",,,,,,,,,"married three times, eloped with prostitute","from ""Crimes of Preachers""",,,
W. W. Johnson,W. W.,Johnson,,"Laurel, DE",Methodist Episcopal,Hoopers Island Church,,,,1892,eloped,Y,,,,,,,,,,,,married woman,,,,,,,,,,"from ""Crimes of Preachers""",,,
N. H. Martin,N. H. ,Martin,,"Chatham, MA",Episcopal,,,,,1892,eloped,Y,,,,,,,,,,,,Miss Kitchen,,,,Y,1892,"Belmont, Manitoba, Canada",,,in 1893 he is seen preaching in Michigan,,,,
R. M. Roberts,R. M.,Roberts,,"Graham County, NC",Presbyterian,,,Y,,1892,"elopement, desertion",Y,,,Y,,,,,,,,,another man's wife,,,,,,,,,,"from ""Crimes of Preachers""",,,
Parker Thomson,Parker,Thompson,,"Richmond, KY",,,,,several children,1892,eloped,Y,,,,,,,,,,,,with another man's wife,,,,Y,1892,"Cleveland, OH",,,both were arrested,,,,
Charles M. Bragg,Charles M.,Braggs,,"Baltimore, MD",Methodist Episcopal,Calvary Methodist Episcopal Church,,Y,5 children,1893,"adultery, elopement, desertion",Y,Y,,Y,,,,,,,,,"Miss Ianthe Phelps, organist",,,"Y: ""I am a ruined man. I am going away and will not return. Tell the children I am dead."" Miss Phelps sent her dad a postcard saying she had eloped with the preacher.",N,,,,,He is formally expelled from the denomination on in March of 1894,"from ""Crimes of Preachers""",,,
W. T. Gibbs,W. T.,Gibbs,,"Brooklyn, NY",Evangelist,Jost City Church,,,,1893,eloped,Y,,,,,,,,,,,,Sarah C. N. Frost,,,,Y,1893,"Halifax, Nova Scotia, Canada",,,"He is accused of elopement, but denies it, saying that the guy that eloped from Brooklyn with Mrs. Frost in May of 1893 was using his name.",,,,
